timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2023-02-27 22:11:15.085405-05:00,Tiff Bell Lightbox,1,A Hen in the Wind,2023-04-05 18:15:00-04:00,https://tiff.net/events/events/a-hen-in-the-wind,https://images.ctfassets.net/22n7d68fswlw/j3K93Cgf9TOr97wc6EOLG/a3620df692e0976410ff96399a36f8ca/A-HEN-IN-THE-WIND_HERO.jpg
2023-02-27 22:11:15.088407-05:00,Tiff Bell Lightbox,1,A Woman Escapes with Blake Williams,2023-04-12 18:30:00-04:00,https://tiff.net/events/events/a-woman-escapes-with-blake-williams,https://images.ctfassets.net/22n7d68fswlw/1J7kTfx0HPU2e4Rhqhi1tf/c7c8fbbde40f260aaf535b25453484d8/AWE_Poster1.jpg
2023-02-27 22:11:15.105410-05:00,Tiff Bell Lightbox,1,Adoption,2023-04-21 18:15:00-04:00,https://tiff.net/events/events/adoption,https://images.ctfassets.net/22n7d68fswlw/6gTXoA4DWe3l3khCkW0nAd/7e75994e73026f798ba95615af4cfafe/Meszaros_retrospective_Poster_original.jpg
2023-02-27 22:11:15.122414-05:00,Tiff Bell Lightbox,1,Adoption,2023-04-21 20:30:00-04:00,https://tiff.net/events/events/adoption,https://images.ctfassets.net/22n7d68fswlw/6gTXoA4DWe3l3khCkW0nAd/7e75994e73026f798ba95615af4cfafe/Meszaros_retrospective_Poster_original.jpg
2023-02-27 22:11:15.139417-05:00,Tiff Bell Lightbox,1,After Winter Comes Spring (Winter adé),2023-03-26 15:00:00-04:00,https://tiff.net/events/events/after-winter-comes-spring-with-intro,https://images.ctfassets.net/22n7d68fswlw/7eZm49ECbTLDlUHmh2rcgY/ec48890380973ba244723f60630398d7/Winter-Ade_poster.jpg
2023-02-27 22:11:15.158421-05:00,Tiff Bell Lightbox,1,Akiko: Portrait of a Dancer,2023-03-11 18:30:00-05:00,https://tiff.net/events/events/akiko-portrait-of-a-dancer,https://images.ctfassets.net/22n7d68fswlw/51wI0eTHoCp5w7cKVO54K/f2d0b4208c9c96f241a0a4ac9f24b0eb/AKIKO_Poster.jpg
2023-02-27 22:11:15.178427-05:00,Tiff Bell Lightbox,1,All that Breathes with Shaunak Sen,2023-04-22 15:00:00-04:00,https://tiff.net/events/events/all-that-breathes-with-intro,https://images.ctfassets.net/22n7d68fswlw/5h9E4QNcPqwxPIv1CLXjC9/134366e17662a93eb3b866ef1dbb39e3/AllThatBreathes_poster.jpg
2023-02-27 22:11:15.196431-05:00,Tiff Bell Lightbox,1,Angels with Dirty Faces - 85th Anniversary,2023-04-06 18:15:00-04:00,https://tiff.net/events/events/angels-with-dirty-faces,https://images.ctfassets.net/22n7d68fswlw/APu0oiN3BgXhZAK2rM896/329b48bbc195f031965764af0cbc777b/Angels-with-Dirty-Faces_poster_cSocial2000x3000-ADF.jpg
2023-02-27 22:11:15.215434-05:00,Tiff Bell Lightbox,1,Angels with Dirty Faces - 85th Anniversary,2023-04-09 16:00:00-04:00,https://tiff.net/events/events/angels-with-dirty-faces,https://images.ctfassets.net/22n7d68fswlw/APu0oiN3BgXhZAK2rM896/329b48bbc195f031965764af0cbc777b/Angels-with-Dirty-Faces_poster_cSocial2000x3000-ADF.jpg
2023-02-27 22:11:15.237439-05:00,Tiff Bell Lightbox,1,Angels with Dirty Faces - 85th Anniversary,2023-04-21 11:00:00-04:00,https://tiff.net/events/events/angels-with-dirty-faces,https://images.ctfassets.net/22n7d68fswlw/APu0oiN3BgXhZAK2rM896/329b48bbc195f031965764af0cbc777b/Angels-with-Dirty-Faces_poster_cSocial2000x3000-ADF.jpg
2023-02-27 22:11:15.259445-05:00,Tiff Bell Lightbox,1,Antigone with Sophie Deraspe,2023-03-12 13:00:00-04:00,https://tiff.net/events/events/antigone-with-sophie-deraspe,https://images.ctfassets.net/22n7d68fswlw/3unoy5hjc9DKSAsaXAHDy1/5569e5685afc01a7e907aae366c94b3d/ANTIGONE_EN_poster_40x60.jpg
2023-02-27 22:11:15.280449-05:00,Tiff Bell Lightbox,1,Bestiaire,2023-03-18 18:00:00-04:00,https://tiff.net/events/events/bestiaire,https://images.ctfassets.net/22n7d68fswlw/FmzmWalCUK1mxSgWTTes6/f0c030defab0986b8db5b5fc25d3aee5/bestiaire_HERO.jpg
2023-02-27 22:11:15.302454-05:00,Tiff Bell Lightbox,1,Binding Sentiments,2023-04-08 15:30:00-04:00,https://tiff.net/events/events/binding-sentiments,https://images.ctfassets.net/22n7d68fswlw/6gTXoA4DWe3l3khCkW0nAd/7e75994e73026f798ba95615af4cfafe/Meszaros_retrospective_Poster_original.jpg
2023-02-27 22:11:15.326460-05:00,Tiff Bell Lightbox,1,Binding Sentiments,2023-04-08 18:00:00-04:00,https://tiff.net/events/events/binding-sentiments,https://images.ctfassets.net/22n7d68fswlw/6gTXoA4DWe3l3khCkW0nAd/7e75994e73026f798ba95615af4cfafe/Meszaros_retrospective_Poster_original.jpg
2023-02-27 22:11:15.344463-05:00,Tiff Bell Lightbox,1,Blind Spot with Erika Balsom,2023-03-04 17:30:00-05:00,https://tiff.net/events/events/blind-spot-with-erika-balsom,https://images.ctfassets.net/22n7d68fswlw/5iPEp8jW7s6W4NMnl5Fy8Q/dc257ae99ce1a46047bb624fe40e9b5f/Blindspot_HERO.jpg
2023-02-27 22:11:15.365468-05:00,Tiff Bell Lightbox,1,Blood Quantum,2023-03-11 21:00:00-05:00,https://tiff.net/events/events/blood-quantum-with-intro,https://images.ctfassets.net/22n7d68fswlw/3X17rxd8w9PE3hZhPMVcrJ/eed539f094e31319e74b0d30af1fcfbf/BloodQuantum_poster.jpg
2023-02-27 22:11:15.384472-05:00,Tiff Bell Lightbox,1,Boundaries with Chloé Robichaud,2023-03-10 18:15:00-05:00,https://tiff.net/events/events/boundaries-with-chloe-robichaud,https://images.ctfassets.net/22n7d68fswlw/48W0NtjPVzXh8yo5qauglJ/71a73a492fc6216d8ab551c410cd6c75/Pays_Eng_2000x3000_poster.jpg
2023-02-27 22:11:15.407477-05:00,Tiff Bell Lightbox,1,Breakaway with Vinay Virmani,2023-04-19 18:30:00-04:00,https://tiff.net/events/events/breakaway-with-vinay-virmani,https://images.ctfassets.net/22n7d68fswlw/5PUE9JJgQYMgt3UCv4o5uQ/a53a7db38616d44179ec9c8b8dc029bd/Breakaway_posterv2.jpg
2023-02-27 22:11:15.426482-05:00,Tiff Bell Lightbox,1,DIALOGUES The Writers' Room: Acclaimed First Features,2023-03-08 16:30:00-05:00,https://tiff.net/events/events/dialogues-the-writers-room-acclaimed-first-features,https://images.ctfassets.net/22n7d68fswlw/7pzbPBLPUFgkJTpZRFYUOn/89aac670524bc208de18ef4c8e612c07/655996644_INDUSTRY_ConferenceWeb_Graphics_Dialogues.jpg
2023-02-27 22:11:15.442486-05:00,Tiff Bell Lightbox,1,"Don't Cry, Pretty Girls!",2023-04-13 18:00:00-04:00,https://tiff.net/events/events/dont-cry-pretty-girls,https://images.ctfassets.net/22n7d68fswlw/6gTXoA4DWe3l3khCkW0nAd/7e75994e73026f798ba95615af4cfafe/Meszaros_retrospective_Poster_original.jpg
2023-02-27 22:11:15.461489-05:00,Tiff Bell Lightbox,1,"Don't Cry, Pretty Girls!",2023-04-13 20:10:00-04:00,https://tiff.net/events/events/dont-cry-pretty-girls,https://images.ctfassets.net/22n7d68fswlw/6gTXoA4DWe3l3khCkW0nAd/7e75994e73026f798ba95615af4cfafe/Meszaros_retrospective_Poster_original.jpg
2023-02-27 22:11:15.480493-05:00,Tiff Bell Lightbox,1,Drunken Birds,2023-03-24 18:15:00-04:00,https://tiff.net/events/events/drunken-birds-with-intro,https://images.ctfassets.net/22n7d68fswlw/MHePvwQp4T0rtJdIcv8XA/ac6dc05cb2dc408b9ae889072362d1f3/Drunken-Birds_poster.jpg
2023-02-27 22:11:15.498499-05:00,Tiff Bell Lightbox,1,Drunken Birds,2023-03-24 20:45:00-04:00,https://tiff.net/events/events/drunken-birds-with-intro,https://images.ctfassets.net/22n7d68fswlw/MHePvwQp4T0rtJdIcv8XA/ac6dc05cb2dc408b9ae889072362d1f3/Drunken-Birds_poster.jpg
2023-02-27 22:11:15.515503-05:00,Tiff Bell Lightbox,1,Enys Men preceded by Red Film,2023-03-30 18:30:00-04:00,https://tiff.net/events/events/enys-men-preceded-by-red-film,https://images.ctfassets.net/22n7d68fswlw/1LmrIaiGlInpNcUa21q2n5/0c85d2efa9b7d4f69e3d1baf3082a313/EnysMen_HERO.jpg
