timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2022-12-30 12:11:10.944091,Tiff Bell Lightbox,1,Addressing Systemic Racism in Canada’s Media Sector Part 2: Where Are We Now?,2023-01-26 12:00:00,https://tiff.net/events/events/addressing-systemic-racism-in-canadas-media-sector-part-2-where-are-we-now,https://images.ctfassets.net/22n7d68fswlw/5Jn2RyXB1aEKOCBM0wPr2j/7bac154461bed1a1e7a39080aee7b57c/CTT22_Web_1200x600_v2.jpg
2022-12-30 12:11:10.946092,Tiff Bell Lightbox,1,Alcarràs,2023-01-13 14:30:00,https://tiff.net/events/events/alcarras,https://images.ctfassets.net/22n7d68fswlw/7tAqcHS1CRrXt3cdazg7zk/8962244724282d9dfd7627eea53228b3/ALCARRA__S_poster.jpg
2022-12-30 12:11:10.947092,Tiff Bell Lightbox,1,Alcarràs,2023-01-13 19:00:00,https://tiff.net/events/events/alcarras,https://images.ctfassets.net/22n7d68fswlw/7tAqcHS1CRrXt3cdazg7zk/8962244724282d9dfd7627eea53228b3/ALCARRA__S_poster.jpg
2022-12-30 12:11:10.949092,Tiff Bell Lightbox,1,Alcarràs,2023-01-13 21:45:00,https://tiff.net/events/events/alcarras,https://images.ctfassets.net/22n7d68fswlw/7tAqcHS1CRrXt3cdazg7zk/8962244724282d9dfd7627eea53228b3/ALCARRA__S_poster.jpg
2022-12-30 12:11:10.952093,Tiff Bell Lightbox,1,Alcarràs,2023-01-14 16:30:00,https://tiff.net/events/events/alcarras,https://images.ctfassets.net/22n7d68fswlw/7tAqcHS1CRrXt3cdazg7zk/8962244724282d9dfd7627eea53228b3/ALCARRA__S_poster.jpg
2022-12-30 12:11:10.954094,Tiff Bell Lightbox,1,Alcarràs,2023-01-14 19:15:00,https://tiff.net/events/events/alcarras,https://images.ctfassets.net/22n7d68fswlw/7tAqcHS1CRrXt3cdazg7zk/8962244724282d9dfd7627eea53228b3/ALCARRA__S_poster.jpg
2022-12-30 12:11:10.956491,Tiff Bell Lightbox,1,Alcarràs,2023-01-14 22:00:00,https://tiff.net/events/events/alcarras,https://images.ctfassets.net/22n7d68fswlw/7tAqcHS1CRrXt3cdazg7zk/8962244724282d9dfd7627eea53228b3/ALCARRA__S_poster.jpg
2022-12-30 12:11:10.958948,Tiff Bell Lightbox,1,Alcarràs,2023-01-15 15:45:00,https://tiff.net/events/events/alcarras,https://images.ctfassets.net/22n7d68fswlw/7tAqcHS1CRrXt3cdazg7zk/8962244724282d9dfd7627eea53228b3/ALCARRA__S_poster.jpg
2022-12-30 12:11:10.960657,Tiff Bell Lightbox,1,Alcarràs,2023-01-15 18:45:00,https://tiff.net/events/events/alcarras,https://images.ctfassets.net/22n7d68fswlw/7tAqcHS1CRrXt3cdazg7zk/8962244724282d9dfd7627eea53228b3/ALCARRA__S_poster.jpg
2022-12-30 12:11:10.962671,Tiff Bell Lightbox,1,Alcarràs,2023-01-15 21:45:00,https://tiff.net/events/events/alcarras,https://images.ctfassets.net/22n7d68fswlw/7tAqcHS1CRrXt3cdazg7zk/8962244724282d9dfd7627eea53228b3/ALCARRA__S_poster.jpg
